Species	PFT
Erigeron	forb
Erigeron acris	forb
Erigeron alpinus	not assigned ()
Erigeron glabellus	not assigned ()
Erigeron glabratus	forb
Erigeron glaucus	forb
Erigeron heterochaeta	forb
Erigeron kamtschaticus	forb
Erigeron karvinskianus	forb
Erigeron lassenianus	forb
Erigeron linearis	forb
Erigeron luxurians	not assigned ()
Erigeron morrisonensis	not assigned ()
Erigeron myosotis	not assigned ()
Erigeron nanus	not assigned ()
Erigeron neglectus	forb
Erigeron peregrinus	forb
Erigeron petrophilus	forb
Erigeron philadelphicus	forb
Erigeron pulchellus	forb
Erigeron pumilus	not assigned ()
Erigeron pygmaeus	forb
Erigeron schleicheri	forb
Erigeron speciosus	forb
Erigeron strigosus	forb
Erigeron subtrinervis	not assigned ()
Erigeron sumatrensis	forb
Erigeron tweedyi	not assigned ()
Erigeron uniflorus	forb
Erigeron vagus	forb
Erinacea anthyllis	not assigned (legume?)
Erinocarpus nimmonii	not assigned ()
Erinus alpinus	forb
Eriocaulon afzelianum	forb
Eriocaulon aquaticum	forb
Eriocaulon australe	forb
Eriocaulon compressum	forb
Eriocaulon decangulare	forb
Eriocaulon koernickianum	forb
Eriocaulon merrillii	forb
Eriocaulon nigericum	forb
Eriocaulon scariosum	forb
Eriocaulon schimperi	forb
Eriocaulon setaceum	forb
Eriocaulon sexangulare	forb
Eriocaulon sonderianum	forb
Eriocaulon truncatum	forb
Eriocephalus africanus	not assigned (shrub)
Eriocephalus ericoides	not assigned ()
Eriocephalus kingesii	not assigned ()
Eriocephalus merxmuelleri	not assigned ()
Eriocephalus microphyllus	not assigned ()
Eriocephalus pinnatus	not assigned ()
Eriocephalus racemosus	not assigned ()
Eriocephalus scariosus	not assigned ()
Eriochilus cucullatus	forb
Eriochloa	grass
Eriochloa acuminata	grass
Eriochloa aristata	grass
Eriochloa australiensis	grass
Eriochloa barbatus	grass
Eriochloa boliviensis	grass
Eriochloa boxiana	grass
Eriochloa contracta	grass
Eriochloa crebra	grass
Eriochloa distachya	grass
Eriochloa grandiflora	grass
Eriochloa lemmonii	grass
Eriochloa macclounii	grass
Eriochloa meyeriana	grass
Eriochloa michauxii	grass
Eriochloa montevidensis	grass
Eriochloa nana	grass
Eriochloa nelsonii	grass
Eriochloa pacifica	grass
Eriochloa parvispiculata	grass
Eriochloa peruviana	grass
Eriochloa procera	grass
Eriochloa pseudoacrotricha	grass
Eriochloa punctata	grass
Eriochloa rovumensis	grass
Eriochloa sericea	grass
Eriochloa setosa	grass
Eriochloa stapfiana	grass
Eriochloa stevensii	grass
Eriochloa subulifera	grass
Eriochloa succincta	grass
Eriochloa tridentata	grass
Eriochloa villosa	grass
Eriochloa weberbaueri	grass
Eriochrysis brachypogon	grass
Eriochrysis cayennensis	grass
Eriochrysis concepcionensis	grass
Eriochrysis filiformis	grass
Eriochrysis holcoides	grass
Eriochrysis laxa	grass
Eriochrysis pallida	grass
Eriochrysis purpurata	grass
Eriochrysis rangacharii	grass
Eriochrysis villosa	grass
Eriochrysis warmingiana	grass
Eriocoelum lawtonii	not assigned (tree)
Eriocoelum microspermum	not assigned (tree)
Eriodictyon angustifolium	not assigned ()
Eriodictyon californicum	not assigned (shrub)
Eriodictyon crassifolium	not assigned (shrub)
Eriodictyon tomentosum	forb
Eriodictyon traskiae	not assigned (shrub)
Eriodictyon trichocalyx	not assigned ()
Eriogonum alatum	forb
Eriogonum ampullaceum	forb
Eriogonum annuum	forb
Eriogonum arborescens	not assigned (shrub)
Eriogonum baileyi	forb
Eriogonum brachyanthum	forb
Eriogonum caespitosum	forb
Eriogonum cernuum	forb
Eriogonum cinereum	not assigned (shrub)
Eriogonum compositum	not assigned ()
Eriogonum corymbosum	not assigned (shrub)
Eriogonum crocatum	not assigned ()
Eriogonum crosbyae	forb
Eriogonum davidsonii	forb
Eriogonum deflexum	forb
Eriogonum effusum	not assigned (shrub)
Eriogonum elatum	forb
Eriogonum fasciculatum	not assigned (shrub)
Eriogonum flavum	not assigned (herb/shrub)
Eriogonum giganteum	not assigned ()
Eriogonum heermannii	not assigned (shrub)
Eriogonum heracleoides	not assigned ()
Eriogonum inflatum	forb
Eriogonum kennedyi	not assigned ()
Eriogonum latifolium	forb
Eriogonum lemmonii	forb
Eriogonum luteolum	not assigned ()
Eriogonum marifolium	not assigned (herb/shrub)
Eriogonum microtheca	not assigned (shrub)
Eriogonum nidularium	forb
Eriogonum niveum	not assigned (herb/shrub)
Eriogonum nudum	not assigned (herb/shrub)
Eriogonum nummulare	forb
Eriogonum ovalifolium	forb
Eriogonum parvifolium	not assigned ()
Eriogonum pauciflorum	not assigned ()
Eriogonum pharnaceoides	forb
Eriogonum polycladon	forb
Eriogonum pusillum	not assigned ()
Eriogonum racemosum	not assigned (herb/shrub)
Eriogonum rosense	forb
Eriogonum roseum	not assigned ()
Eriogonum saxatile	not assigned ()
Eriogonum spergulinum	not assigned ()
Eriogonum sphaerocephalum	not assigned (shrub)
Eriogonum strictum	not assigned
Eriogonum subreniforme	forb
Eriogonum thymoides	not assigned (herb/shrub)
Eriogonum trichopes	forb
Eriogonum umbellatum	not assigned (herb/shrub)
Eriogonum ursinum	not assigned ()
Eriogonum vestitum	not assigned ()
Eriogonum vimineum	not assigned ()
Eriogonum wrightii	not assigned
Eriolaena candollei	not assigned ()
Eriolaena quinquelocularis	not assigned ()
Eriolobus trilobatus	not assigned ()
Erioneuron avenaceum	grass
Erioneuron pilosum	grass
Hollisteria lanata	not assigned ()
Maireana sclerolaenoides	not assigned ()
Munroa pulchella	grass
Pappochroma pappocromum	forb
Psychrogeton poncinsii	forb
Rhaphiolepis bengalensis	not assigned (tree)
Rhaphiolepis bibas	not assigned (tree)
Rhaphiolepis cavaleriei	not assigned ()
Rhaphiolepis deflexa	not assigned (tree)
Rhaphiolepis petiolata	not assigned (tree)
Rhaphiolepis williamtelliana	not assigned ()
Urochloa polystachya	grass
